,image,final_labels,labels
71276,../images/golden_delicious_s_000171.png,0.0,12
69366,../images/ordinary_bicycle_s_000265.png,8.0,14
164,../images/bufo_calamita_s_000566.png,,6
24120,../images/puppy_s_001503.png,,5
38841,../images/station_wagon_s_000123.png,,1
15302,../images/fire_truck_s_002604.png,,9
49484,../images/toy_dog_s_001849.png,,5
64505,../images/sweet_pepper_s_000538.png,83.0,12
38547,../images/jumbojet_s_001023.png,,0
34887,../images/toy_spaniel_s_001122.png,,5
63465,../images/sea_turtle_s_000979.png,93.0,13
26270,../images/lipizzan_s_001089.png,,7
43806,../images/coupe_s_001946.png,,1
38379,../images/articulated_lorry_s_000261.png,,9
4911,../images/western_toad_s_000111.png,,6
271,../images/struthio_camelus_s_000225.png,,2
55491,../images/reconnaissance_plane_s_000529.png,,0
63622,../images/mushroom_s_001295.png,51.0,12
72952,../images/tangerine_s_000296.png,53.0,12
72192,../images/macoun_s_000595.png,0.0,12
22254,../images/multiengine_airplane_s_000382.png,,0
59495,../images/stealth_fighter_s_001149.png,,0
60322,../images/rose_s_001120.png,70.0,11
9034,../images/house_cat_s_000764.png,,3
66976,../images/lady_tulip_s_000039.png,92.0,11
9225,../images/appaloosa_s_002312.png,,7
51293,../images/moose_s_001868.png,,4
15764,../images/puppy_s_001168.png,,5
23555,../images/articulated_lorry_s_000015.png,,9
64296,../images/pearmain_s_000142.png,0.0,12
61358,../images/orchid_s_000119.png,54.0,11
2304,../images/deer_s_001056.png,,4
59180,../images/maltese_s_000126.png,,5
61406,../images/orchid_s_001320.png,54.0,11
12855,../images/merchant_ship_s_000817.png,,8
70331,../images/goldfish_s_002698.png,1.0,10
33219,../images/dump_truck_s_000164.png,,9
50882,../images/alley_cat_s_001141.png,,3
62818,../images/snake_s_001112.png,78.0,13
24368,../images/stud_mare_s_001105.png,,7
73493,../images/turtle_s_000894.png,93.0,13
16000,../images/quarter_horse_s_001725.png,,7
23853,../images/roe_deer_s_001646.png,,4
32720,../images/convertible_s_002925.png,,1
12832,../images/pekingese_s_002784.png,,5
70360,../images/pickup_s_000924.png,58.0,14
49966,../images/bullfrog_s_001021.png,,6
69155,../images/butterfly_orchid_s_001287.png,54.0,11
35362,../images/accentor_s_001181.png,,2
66183,../images/marine_turtle_s_000854.png,93.0,13
36530,../images/fighter_aircraft_s_001529.png,,0
37542,../images/spring_frog_s_000308.png,,6
55744,../images/sparrow_s_000119.png,,2
22704,../images/gelding_s_001770.png,,7
4428,../images/cat_s_002025.png,,3
5381,../images/pickerel_frog_s_000364.png,,6
32056,../images/dive_bomber_s_000179.png,,0
18143,../images/cassowary_s_000720.png,,2
61133,../images/colubrid_s_000398.png,78.0,13
63383,../images/sunflower_s_002382.png,82.0,11
19801,../images/tractor_trailer_s_000743.png,,9
19770,../images/bufo_americanus_s_001477.png,,6
27069,../images/domestic_cat_s_001600.png,,3
73887,../images/sunflower_s_001493.png,82.0,11
2035,../images/multiengine_airplane_s_000211.png,,0
14776,../images/wagon_s_000722.png,,1
21012,../images/fighter_aircraft_s_000143.png,,0
15187,../images/garbage_truck_s_000972.png,,9
5645,../images/maltese_s_002163.png,,5
66445,../images/lizard_s_001500.png,44.0,13
9306,../images/banana_boat_s_001552.png,,8
18064,../images/mongrel_s_001795.png,,5
30583,../images/rana_temporaria_s_000358.png,,6
31474,../images/pekinese_s_000580.png,,5
61476,../images/snake_s_000151.png,78.0,13
21404,../images/amphibious_aircraft_s_000132.png,,0
32368,../images/moose_s_000364.png,,4
11340,../images/ostrich_s_002171.png,,2
2650,../images/bufo_marinus_s_000569.png,,6
74779,../images/shark_s_001630.png,73.0,10
48981,../images/bufo_bufo_s_002373.png,,6
23340,../images/prunella_modularis_s_000776.png,,2
41634,../images/fire_truck_s_000895.png,,9
70665,../images/school_bus_s_000486.png,13.0,14
46321,../images/odocoileus_hemionus_s_000856.png,,4
36418,../images/tabby_cat_s_002428.png,,3
66240,../images/rainbow_trout_s_000899.png,91.0,10
24830,../images/fawn_s_000630.png,,4
25012,../images/mutt_s_000987.png,,5
65369,../images/northern_spy_s_000660.png,0.0,12
19987,../images/banana_boat_s_000650.png,,8
15801,../images/ambulance_s_001574.png,,1
69592,../images/minibike_s_002124.png,48.0,14
25344,../images/true_frog_s_001373.png,,6
11844,../images/monoplane_s_000304.png,,0
67899,../images/sweet_pepper_s_001959.png,83.0,12
35447,../images/boat_s_001824.png,,8
29495,../images/tipper_lorry_s_000521.png,,9
14308,../images/songbird_s_001993.png,,2
72697,../images/golden_delicious_s_001757.png,0.0,12
57562,../images/hedge_sparrow_s_000148.png,,2
61509,../images/bus_s_000207.png,13.0,14
26634,../images/green_frog_s_000761.png,,6
34036,../images/twinjet_s_000540.png,,0
62902,../images/poppy_s_000580.png,62.0,11
35940,../images/sparrow_s_002462.png,,2
24310,../images/dump_truck_s_002190.png,,9
47213,../images/compact_car_s_001073.png,,1
7451,../images/merchant_ship_s_000906.png,,8
48966,../images/true_cat_s_001847.png,,3
62105,../images/golden_delicious_s_000713.png,0.0,12
67527,../images/trout_s_000712.png,91.0,10
552,../images/rana_temporaria_s_001139.png,,6
62507,../images/bike_s_000127.png,8.0,14
65738,../images/plaice_s_000747.png,32.0,10
72840,../images/rose_s_000277.png,70.0,11
61276,../images/bus_s_000307.png,13.0,14
21362,../images/rana_pipiens_s_000355.png,,6
34067,../images/appaloosa_s_002058.png,,7
24858,../images/broodmare_s_001607.png,,7
2098,../images/rhea_americana_s_000272.png,,2
67871,../images/sea_turtle_s_000240.png,93.0,13
41962,../images/pilot_boat_s_000218.png,,8
27113,../images/stallion_s_001377.png,,7
9154,../images/pleasure_craft_s_001110.png,,8
11637,../images/chihuahua_s_000976.png,,5
30997,../images/sea_boat_s_001743.png,,8
54275,../images/toy_dog_s_001946.png,,5
49345,../images/auto_s_001198.png,,1
30992,../images/convertible_s_000682.png,,1
40733,../images/airliner_s_000559.png,,0
40403,../images/cassowary_s_000865.png,,2
6322,../images/merchant_ship_s_001188.png,,8
13861,../images/airplane_s_000120.png,,0
9290,../images/sparrow_s_001651.png,,2
27203,../images/domestic_cat_s_001274.png,,3
21518,../images/bookmobile_s_000907.png,,9
33623,../images/rana_temporaria_s_000963.png,,6
65201,../images/minibike_s_000567.png,48.0,14
26480,../images/tipper_lorry_s_000624.png,,9
67309,../images/red_delicious_s_002036.png,0.0,12
59992,../images/domestic_cat_s_001896.png,,3
48595,../images/wagon_s_001037.png,,1
66718,../images/pear_s_002064.png,57.0,12
58799,../images/station_wagon_s_002096.png,,1
35704,../images/mouser_s_000453.png,,3
66670,../images/sea_turtle_s_001943.png,93.0,13
7687,../images/delivery_truck_s_000166.png,,9
69736,../images/sunflower_s_000553.png,82.0,11
66095,../images/trolleybus_s_000363.png,13.0,14
54232,../images/pekingese_s_000767.png,,5
27459,../images/pekingese_s_002428.png,,5
51772,../images/boat_s_002275.png,,8
65150,../images/rosebush_s_001989.png,70.0,11
40264,../images/natterjack_s_000102.png,,6
72748,../images/butterfly_orchid_s_001054.png,54.0,11
30991,../images/riding_horse_s_000024.png,,7
59959,../images/sparrow_s_002159.png,,2
38442,../images/domestic_cat_s_001650.png,,3
30022,../images/domestic_cat_s_001938.png,,3
52578,../images/pleasure_boat_s_000050.png,,8
53354,../images/tabby_cat_s_000011.png,,3
37921,../images/english_toy_spaniel_s_000510.png,,5
48764,../images/ostrich_s_000058.png,,2
39281,../images/airliner_s_000168.png,,0
29570,../images/flightless_bird_s_000324.png,,2
60164,../images/sunflower_s_000573.png,82.0,11
14673,../images/maltese_s_000958.png,,5
4333,../images/quarter_horse_s_000026.png,,7
325,../images/auto_s_000855.png,,1
17765,../images/tipper_lorry_s_000293.png,,9
50313,../images/biplane_s_000269.png,,0
28203,../images/alytes_obstetricans_s_000293.png,,6
43362,../images/rowing_boat_s_000119.png,,8
33579,../images/peke_s_001303.png,,5
52050,../images/containership_s_000241.png,,8
73039,../images/macoun_s_000886.png,0.0,12
25382,../images/bufo_marinus_s_001142.png,,6
48850,../images/plane_s_000440.png,,0
64952,../images/bike_s_001375.png,8.0,14
63114,../images/rainbow_trout_s_001578.png,91.0,10
12466,../images/gelding_s_000610.png,,7
1240,../images/station_wagon_s_001117.png,,1
10349,../images/bufo_debilis_s_000050.png,,6
62296,../images/rainbow_trout_s_000755.png,91.0,10
22954,../images/merchant_ship_s_000961.png,,8
20259,../images/freighter_s_000199.png,,8
50288,../images/stud_mare_s_001379.png,,7
1188,../images/dive_bomber_s_000629.png,,0
49757,../images/dredger_s_000153.png,,8
53441,../images/dive_bomber_s_000020.png,,0
30465,../images/wrecker_s_000942.png,,9
23026,../images/frog_s_002987.png,,6
32675,../images/rana_temporaria_s_000902.png,,6
17152,../images/maltese_s_002153.png,,5
70171,../images/gecko_s_000346.png,44.0,13
70358,../images/edmontonia_s_000293.png,29.0,13
9039,../images/ship_s_000141.png,,8
54681,../images/camion_s_001397.png,,9
35751,../images/japanese_spaniel_s_000387.png,,5
25294,../images/leopard_frog_s_001837.png,,6
42778,../images/toad_frog_s_000930.png,,6
32485,../images/stallion_s_001403.png,,7
45941,../images/toy_spaniel_s_000722.png,,5
4339,../images/cargo_ship_s_001372.png,,8
44406,../images/quarter_horse_s_000764.png,,7
63629,../images/red_delicious_s_001688.png,0.0,12
25666,../images/odocoileus_hemionus_s_000259.png,,4
62485,../images/poppy_s_002484.png,62.0,11
56863,../images/alytes_obstetricans_s_000205.png,,6
21782,../images/twinjet_s_000656.png,,0
49057,../images/truck_s_000171.png,,9
12870,../images/tabby_cat_s_001918.png,,3
7328,../images/jumbo_jet_s_000004.png,,0
43725,../images/passenger_ship_s_000581.png,,8
25039,../images/bufo_calamita_s_001016.png,,6
26291,../images/arabian_s_002165.png,,7
8009,../images/bufo_americanus_s_000579.png,,6
23134,../images/roe_deer_s_000706.png,,4
63848,../images/velocipede_s_000139.png,8.0,14
48211,../images/rangifer_tarandus_s_000381.png,,4
40824,../images/pickerel_frog_s_000005.png,,6
57338,../images/maltese_s_000941.png,,5
38878,../images/auto_s_002283.png,,1
9972,../images/containership_s_000627.png,,8
49652,../images/station_wagon_s_002339.png,,1
7459,../images/rangifer_caribou_s_000106.png,,4
13278,../images/emu_novaehollandiae_s_000864.png,,2
17830,../images/blenheim_spaniel_s_000268.png,,5
10029,../images/toad_s_000581.png,,6
45256,../images/lippizaner_s_001054.png,,7
3055,../images/dog_s_000271.png,,5
49411,../images/wagon_s_001278.png,,1
23450,../images/passerine_s_001676.png,,2
54305,../images/jumbo_jet_s_001133.png,,0
37530,../images/japanese_deer_s_000585.png,,4
12904,../images/felis_catus_s_001474.png,,3
10428,../images/passerine_s_000623.png,,2
44240,../images/truck_s_001801.png,,9
30077,../images/cervus_elaphus_s_001436.png,,4
67307,../images/pearmain_s_000115.png,0.0,12
6185,../images/mouser_s_001385.png,,3
15410,../images/spadefoot_s_000714.png,,6
75,../images/automobile_s_001887.png,,1
74308,../images/railroad_train_s_000740.png,90.0,14
14195,../images/nandu_s_000264.png,,2
28738,../images/domestic_cat_s_001566.png,,3
21602,../images/twinjet_s_001137.png,,0
16720,../images/delivery_truck_s_001517.png,,9
24213,../images/bufo_viridis_s_000478.png,,6
48352,../images/leopard_frog_s_000066.png,,6
40466,../images/green_frog_s_000658.png,,6
14177,../images/garbage_truck_s_001843.png,,9
52506,../images/tabby_s_001166.png,,3
27216,../images/fighter_aircraft_s_001389.png,,0
33639,../images/fire_engine_s_001658.png,,9
20447,../images/cat_s_002553.png,,3
44496,../images/mutt_s_000685.png,,5
73795,../images/bell_pepper_s_000176.png,83.0,12
45246,../images/convertible_s_002515.png,,1
74961,../images/minibus_s_001441.png,13.0,14
16069,../images/green_frog_s_000431.png,,6
35341,../images/plantation_walking_horse_s_000595.png,,7
74258,../images/carassius_auratus_s_000723.png,1.0,10
23521,../images/leopard_frog_s_000469.png,,6
66391,../images/rose_s_001980.png,70.0,11
71946,../images/pickup_s_001212.png,58.0,14
16291,../images/pekingese_s_000004.png,,5
35922,../images/arabian_s_000006.png,,7
17828,../images/cat_s_001499.png,,3
12023,../images/cavalry_horse_s_001676.png,,7
41750,../images/alces_alces_s_001606.png,,4
39419,../images/passenger_ship_s_002315.png,,8
56388,../images/lippizaner_s_000126.png,,7
19115,../images/biplane_s_001867.png,,0
29348,../images/fighter_s_000666.png,,0
4723,../images/oil_tanker_s_001985.png,,8
10094,../images/appaloosa_s_001709.png,,7
64642,../images/mushroom_s_000442.png,51.0,12
18466,../images/prunella_modularis_s_000618.png,,2
32871,../images/bullfrog_s_000162.png,,6
1400,../images/jumbojet_s_001039.png,,0
41757,../images/cargo_ship_s_000914.png,,8
31917,../images/cargo_ship_s_000738.png,,8
36103,../images/toy_dog_s_000128.png,,5
27237,../images/dumper_s_000003.png,,9
17911,../images/quarter_horse_s_000070.png,,7
43764,../images/green_frog_s_001633.png,,6
43147,../images/alces_alces_s_002072.png,,4
25735,../images/pekinese_s_002059.png,,5
40925,../images/speedboat_s_001216.png,,8
9496,../images/stablemate_s_000045.png,,7
14759,../images/puppy_s_000393.png,,5
74343,../images/minibus_s_001330.png,13.0,14
21453,../images/odocoileus_hemionus_s_001202.png,,4
63105,../images/stingray_s_001404.png,67.0,10
11614,../images/car_s_000042.png,,1
24104,../images/twinjet_s_000202.png,,0
59702,../images/stud_mare_s_001129.png,,7
2499,../images/gelding_s_001380.png,,7
6234,../images/odocoileus_hemionus_s_000956.png,,4
11583,../images/airliner_s_000437.png,,0
72930,../images/ankylosaurus_s_000678.png,29.0,13
22941,../images/chihuahua_s_000236.png,,5
44103,../images/tomcat_s_001034.png,,3
43596,../images/fire_truck_s_002063.png,,9
16373,../images/truck_s_001068.png,,9
72362,../images/tulipa_clusiana_s_000035.png,92.0,11
48257,../images/biplane_s_001193.png,,0
25932,../images/frog_s_000053.png,,6
62784,../images/carassius_auratus_s_000443.png,1.0,10
20782,../images/roe_deer_s_000150.png,,4
14228,../images/sparrow_s_000356.png,,2
50486,../images/fire_truck_s_001021.png,,9
60966,../images/shark_s_000033.png,73.0,10
14694,../images/bufo_bufo_s_000690.png,,6
72938,../images/trout_s_001840.png,91.0,10
14531,../images/tennessee_walker_s_000695.png,,7
72478,../images/poppy_s_002051.png,62.0,11
31516,../images/pekingese_s_000218.png,,5
1399,../images/packet_boat_s_001059.png,,8
54276,../images/trailer_truck_s_001093.png,,9
16301,../images/cat_s_001108.png,,3
2714,../images/stealth_fighter_s_000182.png,,0
15857,../images/trucking_rig_s_001147.png,,9
52464,../images/nandu_s_001825.png,,2
41193,../images/odocoileus_hemionus_s_000059.png,,4
73651,../images/navel_orange_s_000312.png,53.0,12
28278,../images/capreolus_capreolus_s_000892.png,,4
19941,../images/bufo_bufo_s_000563.png,,6
60518,../images/rainbow_trout_s_002249.png,91.0,10
11434,../images/tabby_cat_s_000957.png,,3
58504,../images/compact_car_s_001855.png,,1
72587,../images/mushroom_s_002221.png,51.0,12
13187,../images/blenheim_spaniel_s_000107.png,,5
60199,../images/motorbike_s_000433.png,48.0,14
1164,../images/tabby_s_000011.png,,3
69025,../images/poppy_s_002782.png,62.0,11
61271,../images/crocodylus_porosus_s_000962.png,27.0,13
37420,../images/containership_s_001147.png,,8
4167,../images/rana_pipiens_s_000092.png,,6
41827,../images/tabby_s_000794.png,,3
17016,../images/pipit_s_000306.png,,2
24171,../images/capreolus_capreolus_s_000823.png,,4
42715,../images/station_wagon_s_002507.png,,1
1498,../images/dawn_horse_s_001427.png,,7
32725,../images/true_cat_s_001565.png,,3
1004,../images/muntjac_s_000904.png,,4
10785,../images/boat_s_000764.png,,8
11451,../images/stealth_fighter_s_001369.png,,0
49012,../images/pantechnicon_s_000276.png,,9
10817,../images/tugboat_s_000713.png,,8
11070,../images/leptodactylid_s_000025.png,,6
66912,../images/mushroom_s_002200.png,51.0,12
41758,../images/lippizaner_s_001583.png,,7
59475,../images/alauda_arvensis_s_000891.png,,2
71850,../images/tulip_s_002205.png,92.0,11
32524,../images/tomcat_s_002852.png,,3
59312,../images/garbage_truck_s_002049.png,,9
858,../images/stud_s_000099.png,,7
47757,../images/dog_s_000024.png,,5
9849,../images/station_wagon_s_000704.png,,1
23101,../images/bullfrog_s_001609.png,,6
54373,../images/plane_s_000443.png,,0
42434,../images/wapiti_s_001626.png,,4
68339,../images/pickup_truck_s_001063.png,58.0,14
5571,../images/accentor_s_000368.png,,2
38515,../images/wagon_s_000879.png,,1
46670,../images/scow_s_000887.png,,8
56524,../images/cargo_vessel_s_001909.png,,8
12108,../images/odocoileus_hemionus_s_000784.png,,4
72601,../images/eagle_ray_s_000066.png,67.0,10
30168,../images/norfolk_wherry_s_000019.png,,8
6049,../images/mule_deer_s_000978.png,,4
33531,../images/rhea_americana_s_000623.png,,2
2711,../images/mongrel_s_001046.png,,5
27996,../images/rana_palustris_s_000267.png,,6
12365,../images/stud_mare_s_001383.png,,7
57495,../images/gelding_s_001631.png,,7
57399,../images/domestic_cat_s_000382.png,,3
3263,../images/attack_aircraft_s_000341.png,,0
26828,../images/garbage_truck_s_002352.png,,9
74828,../images/school_bus_s_000278.png,13.0,14
71927,../images/stingray_s_001802.png,67.0,10
27650,../images/compact_s_001266.png,,1
33713,../images/container_ship_s_001546.png,,8
52209,../images/sambar_s_000303.png,,4
72955,../images/bosc_s_001183.png,57.0,12
22820,../images/fawn_s_001079.png,,4
53638,../images/moving_van_s_000748.png,,9
46256,../images/rana_temporaria_s_001726.png,,6
18738,../images/odocoileus_hemionus_s_000757.png,,4
22809,../images/felis_domesticus_s_000493.png,,3
15423,../images/car_s_000282.png,,1
49005,../images/mongrel_s_000566.png,,5
12402,../images/gelding_s_002193.png,,7
7311,../images/twinjet_s_000313.png,,0
39538,../images/maltese_s_001731.png,,5
9657,../images/reconnaissance_plane_s_000827.png,,0
53258,../images/dive_bomber_s_000979.png,,0
63150,../images/butterfly_orchid_s_001895.png,54.0,11
25073,../images/cat_s_000687.png,,3
44533,../images/toad_s_000596.png,,6
16149,../images/gelding_s_000569.png,,7
49550,../images/anuran_s_000442.png,,6
28721,../images/lipizzan_s_000614.png,,7
54867,../images/articulated_lorry_s_000171.png,,9
48184,../images/bufo_marinus_s_000419.png,,6
20845,../images/passerine_s_001037.png,,2
1308,../images/tennessee_walker_s_001136.png,,7
30434,../images/broodmare_s_000255.png,,7
26340,../images/bufo_bufo_s_000433.png,,6
73133,../images/temple_orange_s_000056.png,53.0,12
34318,../images/twinjet_s_000612.png,,0
15258,../images/monoplane_s_000244.png,,0
37577,../images/capreolus_capreolus_s_000279.png,,4
11879,../images/airliner_s_001136.png,,0
5968,../images/garbage_truck_s_000026.png,,9
49893,../images/gelding_s_001257.png,,7
12379,../images/natterjack_s_000065.png,,6
39245,../images/stealth_fighter_s_000008.png,,0
12130,../images/airliner_s_000175.png,,0
62751,../images/sunflower_s_000348.png,82.0,11
11539,../images/bufo_s_000923.png,,6
68879,../images/orchid_s_001133.png,54.0,11
56102,../images/tabby_cat_s_001791.png,,3
59037,../images/delivery_van_s_001132.png,,9
43273,../images/king_charles_spaniel_s_000298.png,,5
73299,../images/ankylosaurus_s_001646.png,29.0,13
61011,../images/minibus_s_002310.png,13.0,14
14839,../images/accentor_s_001106.png,,2
52489,../images/house_cat_s_001748.png,,3
30682,../images/bufo_viridis_s_001139.png,,6
63159,../images/tulipa_clusiana_s_000204.png,92.0,11
54513,../images/mule_deer_s_000634.png,,4
59249,../images/aerial_ladder_truck_s_000214.png,,9
18775,../images/tennessee_walker_s_001783.png,,7
70382,../images/turbot_s_000198.png,32.0,10
14862,../images/quarter_horse_s_000531.png,,7
16745,../images/estate_car_s_001085.png,,1
33754,../images/beach_wagon_s_001107.png,,1
14498,../images/auto_s_001873.png,,1
8693,../images/cruiser_s_000002.png,,1
48471,../images/tractor_trailer_s_000533.png,,9
28062,../images/puppy_s_000176.png,,5
32514,../images/lipizzan_s_002117.png,,7
29812,../images/passerine_s_001460.png,,2
22940,../images/bufo_viridis_s_001120.png,,6
40603,../images/tabby_cat_s_002408.png,,3
56677,../images/pekingese_s_000990.png,,5
24234,../images/garbage_truck_s_000705.png,,9
25537,../images/buckskin_s_000028.png,,7
66639,../images/tulip_s_000313.png,92.0,11
68051,../images/sweet_pepper_s_001284.png,83.0,12
50637,../images/felis_domesticus_s_000177.png,,3
55216,../images/natterjack_s_000960.png,,6
48037,../images/domestic_cat_s_001355.png,,3
55115,../images/domestic_dog_s_000797.png,,5
62802,../images/butterfly_orchid_s_000590.png,54.0,11
15354,../images/pekinese_s_002289.png,,5
57277,../images/cervus_elaphus_s_000602.png,,4
49217,../images/ladder_truck_s_001693.png,,9
43490,../images/tabby_cat_s_001604.png,,3
44166,../images/stallion_s_000045.png,,7
50772,../images/texas_toad_s_000110.png,,6
58493,../images/cassowary_s_000881.png,,2
51276,../images/english_toy_spaniel_s_000094.png,,5
68890,../images/pickup_s_001918.png,58.0,14
14512,../images/compact_car_s_002148.png,,1
13709,../images/stud_mare_s_000972.png,,7
15687,../images/tipper_lorry_s_000500.png,,9
57038,../images/fighter_aircraft_s_000830.png,,0
58688,../images/norfolk_wherry_s_000004.png,,8
53514,../images/bird_s_002358.png,,2
34414,../images/alauda_arvensis_s_000624.png,,2
24792,../images/dive_bomber_s_000085.png,,0
34101,../images/fighter_aircraft_s_000137.png,,0
63693,../images/apple_s_000301.png,0.0,12
57431,../images/tipper_lorry_s_000022.png,,9
440,../images/arabian_s_002282.png,,7
26085,../images/rana_catesbeiana_s_001473.png,,6
71467,../images/motorcycle_s_000917.png,48.0,14
9257,../images/multiengine_airplane_s_000221.png,,0
38929,../images/coupe_s_000585.png,,1
40146,../images/fallow_deer_s_000450.png,,4
16727,../images/dredger_s_001449.png,,8
69532,../images/orchid_s_000857.png,54.0,11
71842,../images/bell_pepper_s_000255.png,83.0,12
30472,../images/passenger_ship_s_001194.png,,8
28163,../images/compact_car_s_000174.png,,1
43879,../images/maltese_s_000273.png,,5
12332,../images/house_cat_s_000081.png,,3
65984,../images/tulip_s_001043.png,92.0,11
19386,../images/dive_bomber_s_000467.png,,0
4667,../images/delivery_van_s_000871.png,,9
27836,../images/tennessee_walking_horse_s_000362.png,,7
23900,../images/auto_s_002168.png,,1
67167,../images/mushroom_s_000799.png,51.0,12
1187,../images/airbus_s_001185.png,,0
22744,../images/capreolus_capreolus_s_001012.png,,4
27001,../images/passerine_s_001599.png,,2
54503,../images/arabian_s_001521.png,,7
61696,../images/pear_s_001495.png,57.0,12
32356,../images/passenger_ship_s_001825.png,,8
70998,../images/yellow_delicious_s_000043.png,0.0,12
32504,../images/tabby_cat_s_001802.png,,3
71335,../images/velocipede_s_001210.png,8.0,14
59919,../images/roe_deer_s_000106.png,,4
67080,../images/poppy_s_001943.png,62.0,11
2622,../images/biplane_s_000417.png,,0
74280,../images/dwarf_tulip_s_000175.png,92.0,11
8665,../images/ship_s_000461.png,,8
70465,../images/sea_turtle_s_000949.png,93.0,13
27483,../images/tandem_trailer_s_000780.png,,9
4633,../images/honey_eater_s_001350.png,,2
65315,../images/pear_s_000007.png,57.0,12
5149,../images/police_cruiser_s_000400.png,,1
33697,../images/moose_s_000114.png,,4
46773,../images/wapiti_s_000730.png,,4
926,../images/lippizan_s_000126.png,,7
57935,../images/dawn_horse_s_001765.png,,7
63593,../images/winter_flounder_s_000236.png,32.0,10
67218,../images/mushroom_s_001786.png,51.0,12
30649,../images/fire_engine_s_001619.png,,9
63185,../images/pickup_s_001806.png,58.0,14
18244,../images/delivery_truck_s_000503.png,,9
54614,../images/true_cat_s_001483.png,,3
487,../images/flatboat_s_000044.png,,8
2823,../images/arabian_s_001852.png,,7
15980,../images/dog_s_000179.png,,5
70458,../images/bell_pepper_s_000161.png,83.0,12
55471,../images/tailed_toad_s_000273.png,,6
15910,../images/dromaius_novaehollandiae_s_000149.png,,2
15519,../images/roe_deer_s_000060.png,,4
10244,../images/tabby_cat_s_000313.png,,3
34281,../images/tabby_cat_s_002281.png,,3
15114,../images/compact_car_s_001711.png,,1
33102,../images/broodmare_s_001673.png,,7
48108,../images/fighter_aircraft_s_001805.png,,0
3028,../images/maltese_s_000615.png,,5
55042,../images/passerine_s_000159.png,,2
53042,../images/pilot_boat_s_001503.png,,8
42036,../images/rangifer_tarandus_s_001204.png,,4
52028,../images/stallion_s_001467.png,,7
11228,../images/lipizzan_s_001428.png,,7
72414,../images/tulip_s_000010.png,92.0,11
71425,../images/trolleybus_s_000065.png,13.0,14
61330,../images/moped_s_000064.png,48.0,14
60466,../images/lizard_s_000486.png,44.0,13
49295,../images/articulated_lorry_s_000305.png,,9
38831,../images/pickerel_frog_s_000014.png,,6
46788,../images/tipper_truck_s_000303.png,,9
59396,../images/pekinese_s_001462.png,,5
12,../images/quarter_horse_s_000672.png,,7
9509,../images/compact_car_s_002330.png,,1
7357,../images/police_cruiser_s_001346.png,,1
63167,../images/seville_orange_s_000192.png,53.0,12
64295,../images/hognose_snake_s_000832.png,78.0,13
67509,../images/pickup_truck_s_000994.png,58.0,14
13468,../images/station_wagon_s_000085.png,,1
55975,../images/dump_truck_s_002201.png,,9
5269,../images/broodmare_s_001662.png,,7
2047,../images/semi_s_002153.png,,9
14897,../images/stud_mare_s_000233.png,,7
12527,../images/quarter_horse_s_000695.png,,7
2628,../images/estate_car_s_001059.png,,1
68347,../images/sweet_pepper_s_001028.png,83.0,12
39366,../images/tabby_s_001990.png,,3
42239,../images/automobile_s_002681.png,,1
36067,../images/auto_s_000255.png,,1
22118,../images/fighter_aircraft_s_001555.png,,0
11555,../images/fire_truck_s_000128.png,,9
20301,../images/tabby_s_000472.png,,3
34065,../images/coupe_s_000143.png,,1
4636,../images/police_cruiser_s_000074.png,,1
61991,../images/bus_s_002874.png,13.0,14
21196,../images/taxi_s_000024.png,,1
13835,../images/airliner_s_001786.png,,0
33138,../images/toy_dog_s_000560.png,,5
5413,../images/pekinese_s_000058.png,,5
3957,../images/dama_dama_s_000171.png,,4
57479,../images/rana_catesbeiana_s_000699.png,,6
6480,../images/dump_truck_s_001723.png,,9
42842,../images/cargo_vessel_s_001597.png,,8
72120,../images/motorcycle_s_001711.png,48.0,14
54914,../images/felis_domesticus_s_000180.png,,3
25643,../images/cervus_sika_s_000044.png,,4
31890,../images/coupe_s_001006.png,,1
53139,../images/bird_s_001353.png,,2
51202,../images/wagtail_s_001918.png,,2
47727,../images/cassowary_s_000119.png,,2
35343,../images/fighter_aircraft_s_001033.png,,0
36235,../images/domestic_dog_s_001519.png,,5
74699,../images/flounder_s_000697.png,32.0,10
18602,../images/capreolus_capreolus_s_001102.png,,4
14689,../images/dive_bomber_s_001523.png,,0
50311,../images/bufo_marinus_s_001375.png,,6
67990,../images/hognose_snake_s_000032.png,78.0,13
55948,../images/jumbojet_s_000201.png,,0
55892,../images/boat_s_002774.png,,8
40047,../images/american_toad_s_001003.png,,6
54682,../images/mouser_s_000769.png,,3
66558,../images/shark_s_002040.png,73.0,10
27381,../images/broodmare_s_001226.png,,7
34256,../images/accentor_s_000052.png,,2
20622,../images/biplane_s_001241.png,,0
18243,../images/mongrel_s_001609.png,,5
35359,../images/domestic_cat_s_000383.png,,3
22187,../images/garbage_truck_s_001084.png,,9
7157,../images/maltese_s_000119.png,,5
7950,../images/leopard_frog_s_000975.png,,6
63223,../images/guitarfish_s_000258.png,67.0,10
34849,../images/toad_frog_s_000838.png,,6
70966,../images/nile_crocodile_s_000597.png,27.0,13
71208,../images/minibus_s_001169.png,13.0,14
47028,../images/semi_s_000863.png,,9
73215,../images/ankylosaur_s_000156.png,29.0,13
27145,../images/tennessee_walking_horse_s_001380.png,,7
17639,../images/tipper_s_000015.png,,9
43552,../images/aerial_ladder_truck_s_001230.png,,9
14816,../images/rangifer_tarandus_s_000377.png,,4
